Assessment Name,URL,Duration,Test Type,Remote Testing Support,Adaptive/IRT Support
MuleSoft Development (New),https://www.shl.com/solutions/products/product-catalog/view/mulesoft-development-new/,17,Knowledge & Skills,Yes,No
Multitasking Ability,https://www.shl.com/solutions/products/product-catalog/view/multitasking-ability/,20,"Ability & Aptitude, Knowledge & Skills, Simulations",Yes,No
Networking and Implementation (New),https://www.shl.com/solutions/products/product-catalog/view/networking-and-implementation-new/,7,Knowledge & Skills,Yes,No
Node.js (New),https://www.shl.com/solutions/products/product-catalog/view/node-js-new/,9,Knowledge & Skills,Yes,No
Nursing (New),https://www.shl.com/solutions/products/product-catalog/view/nursing-new/,11,Knowledge & Skills,Yes,No
Occupational Personality Questionnaire OPQ32r,https://www.shl.com/solutions/products/product-catalog/view/occupational-personality-questionnaire-opq32r/,25,Personality & Behavior,Yes,No
Operations Management (New),https://www.shl.com/solutions/products/product-catalog/view/operations-management-new/,7,Knowledge & Skills,Yes,No
OPQ Candidate Plus Report,https://www.shl.com/solutions/products/product-catalog/view/opq-candidate-plus-report/,N/A,Personality & Behavior,Yes,No
OPQ Candidate Report 2.0,https://www.shl.com/solutions/products/product-catalog/view/opq-candidate-report-2-0/,N/A,Personality & Behavior,Yes,No
OPQ Emotional Intelligence Report,https://www.shl.com/solutions/products/product-catalog/view/opq-emotional-intelligence-report/,N/A,Personality & Behavior,Yes,No
OPQ Leadership Report,https://www.shl.com/solutions/products/product-catalog/view/opq-leadership-report/,N/A,Personality & Behavior,Yes,No
OPQ Manager Plus Report,https://www.shl.com/solutions/products/product-catalog/view/opq-manager-plus-report/,N/A,Personality & Behavior,Yes,No
OPQ Manager Plus Report 2.0,https://www.shl.com/solutions/products/product-catalog/view/opq-manager-plus-report-2-0/,N/A,Personality & Behavior,Yes,No
OPQ Maximising your Learning Report,https://www.shl.com/solutions/products/product-catalog/view/opq-maximising-your-learning-report/,N/A,Personality & Behavior,Yes,No
OPQ MQ Sales Report,https://www.shl.com/solutions/products/product-catalog/view/opq-mq-sales-report/,N/A,Personality & Behavior,Yes,No
OPQ Premium Plus Report,https://www.shl.com/solutions/products/product-catalog/view/opq-premium-plus-report/,N/A,Personality & Behavior,Yes,No
OPQ Premium Plus Report 2.0,https://www.shl.com/solutions/products/product-catalog/view/opq-premium-plus-report-2-0/,N/A,Personality & Behavior,Yes,No
OPQ Profile Report,https://www.shl.com/solutions/products/product-catalog/view/opq-profile-report/,N/A,Personality & Behavior,Yes,No
OPQ Team Impact Group Development Report,https://www.shl.com/solutions/products/product-catalog/view/opq-team-impact-group-development-report/,N/A,Personality & Behavior,Yes,No
OPQ Team Impact Individual Development Report,https://www.shl.com/solutions/products/product-catalog/view/opq-team-impact-individual-development-report/,N/A,Personality & Behavior,Yes,No
OPQ Team Impact Selection Report,https://www.shl.com/solutions/products/product-catalog/view/opq-team-impact-selection-report/,N/A,Personality & Behavior,Yes,No
OPQ Team Types & Leadership Styles Profile,https://www.shl.com/solutions/products/product-catalog/view/opq-team-types-and-leadership-styles-profile/,N/A,Personality & Behavior,Yes,No
OPQ Team Types and Leadership Styles Report,https://www.shl.com/solutions/products/product-catalog/view/opq-team-types-and-leadership-styles-report/,N/A,Personality & Behavior,Yes,No
OPQ UCF Development Action Planner Report 1.0,https://www.shl.com/solutions/products/product-catalog/view/opq-ucf-development-action-planner-report/,N/A,Personality & Behavior,Yes,No
OPQ UCF Development Action Planner Report 2.0,https://www.shl.com/solutions/products/product-catalog/view/opq-ucf-development-action-planner-report-2-0/,N/A,Personality & Behavior,Yes,No
OPQ Universal Competency Report 1.0,https://www.shl.com/solutions/products/product-catalog/view/opq-universal-competency-report/,N/A,Personality & Behavior,Yes,No
OPQ Universal Competency Report 2.0,https://www.shl.com/solutions/products/product-catalog/view/opq-universal-competency-report-2-0/,N/A,Personality & Behavior,Yes,No
OPQ User and Managers Report,https://www.shl.com/solutions/products/product-catalog/view/opq-user-and-managers-report/,N/A,Personality & Behavior,Yes,No
OPQ User Report,https://www.shl.com/solutions/products/product-catalog/view/opq-user-report/,N/A,"Personality & Behavior, Simulations",Yes,No
Oracle DBA (Advanced Level) (New),https://www.shl.com/solutions/products/product-catalog/view/oracle-dba-advanced-level-new/,12,Knowledge & Skills,Yes,No
Oracle DBA (Entry Level) (New),https://www.shl.com/solutions/products/product-catalog/view/oracle-dba-entry-level-new/,12,Knowledge & Skills,Yes,No
Oracle PL/SQL (New),https://www.shl.com/solutions/products/product-catalog/view/oracle-plsql-new/,11,Knowledge & Skills,Yes,No
Oracle WebLogic Server (New),https://www.shl.com/solutions/products/product-catalog/view/oracle-weblogic-server-new/,7,Knowledge & Skills,Yes,No
Organic Chemistry (New),https://www.shl.com/solutions/products/product-catalog/view/organic-chemistry-new/,10,Knowledge & Skills,Yes,No
Paint Technology (New),https://www.shl.com/solutions/products/product-catalog/view/paint-technology-new/,7,Knowledge & Skills,Yes,No
Pediatrics (New),https://www.shl.com/solutions/products/product-catalog/view/pediatrics-new/,5,Knowledge & Skills,Yes,No
Pega Development (New),https://www.shl.com/solutions/products/product-catalog/view/pega-development-new/,17,Knowledge & Skills,Yes,No
Perl (New),https://www.shl.com/solutions/products/product-catalog/view/perl-new/,9,Knowledge & Skills,Yes,No
Petrochemical Engineering (New),https://www.shl.com/solutions/products/product-catalog/view/petrochemical-engineering-new/,7,Knowledge & Skills,Yes,No
Petroleum Engineering (New),https://www.shl.com/solutions/products/product-catalog/view/petroleum-engineering-new/,10,Knowledge & Skills,Yes,No
Pharmaceutical Analysis (New),https://www.shl.com/solutions/products/product-catalog/view/pharmaceutical-analysis-new/,12,Knowledge & Skills,Yes,No
Pharmaceutical Chemistry (New),https://www.shl.com/solutions/products/product-catalog/view/pharmaceutical-chemistry-new/,17,Knowledge & Skills,Yes,No
Pharmaceutical Science (New),https://www.shl.com/solutions/products/product-catalog/view/pharmaceutical-science-new/,7,Knowledge & Skills,Yes,No
Pharmaceutics (New),https://www.shl.com/solutions/products/product-catalog/view/pharmaceutics-new/,12,Knowledge & Skills,Yes,No
Pharmacology (New),https://www.shl.com/solutions/products/product-catalog/view/pharmacology-new/,12,Knowledge & Skills,Yes,No
PHP (New),https://www.shl.com/solutions/products/product-catalog/view/php-new/,8,Knowledge & Skills,Yes,No
PJM Development Report,https://www.shl.com/solutions/products/product-catalog/view/pjm-development-report/,N/A,"Competencies, Ability & Aptitude, Personality & Behavior",Yes,No
PJM Selection Report,https://www.shl.com/solutions/products/product-catalog/view/pjm-selection-report/,N/A,"Ability & Aptitude, Competencies, Personality & Behavior",Yes,No
Polymer Engineering (New),https://www.shl.com/solutions/products/product-catalog/view/polymer-engineering-new/,8,Knowledge & Skills,Yes,No
Power Electronics and Drives (New),https://www.shl.com/solutions/products/product-catalog/view/power-electronics-and-drives-new/,15,Knowledge & Skills,Yes,No
Power System Engineering (New),https://www.shl.com/solutions/products/product-catalog/view/power-system-engineering-new/,12,Knowledge & Skills,Yes,No
Prism (New),https://www.shl.com/solutions/products/product-catalog/view/prism-new/,4,Knowledge & Skills,Yes,No
Production and Industrial Engineering (New),https://www.shl.com/solutions/products/product-catalog/view/production-and-industrial-engineering-new/,13,Knowledge & Skills,Yes,No
Production Engineering (New),https://www.shl.com/solutions/products/product-catalog/view/production-engineering-new/,10,Knowledge & Skills,Yes,No
Programming Concepts,https://www.shl.com/solutions/products/product-catalog/view/programming-concepts/,25,Knowledge & Skills,Yes,No
Project Management (2013),https://www.shl.com/solutions/products/product-catalog/view/project-management-2013/,30,Knowledge & Skills,Yes,No
Proofreading v1,https://www.shl.com/solutions/products/product-catalog/view/proofreading-v1/,6,Knowledge & Skills,Yes,No
Python (New),https://www.shl.com/solutions/products/product-catalog/view/python-new/,11,Knowledge & Skills,Yes,No
R Programming (New),https://www.shl.com/solutions/products/product-catalog/view/r-programming-new/,13,Knowledge & Skills,Yes,No
ReactJS (New),https://www.shl.com/solutions/products/product-catalog/view/reactjs-new/,10,Knowledge & Skills,Yes,No
Reading Comprehension - English v1,https://www.shl.com/solutions/products/product-catalog/view/reading-comprehension-english-v1/,35,Ability & Aptitude,Yes,No
Reading Comprehension - Spanish v1,https://www.shl.com/solutions/products/product-catalog/view/reading-comprehension-spanish-v1/,26,Ability & Aptitude,Yes,No
Reading Comprehension v2,https://www.shl.com/solutions/products/product-catalog/view/reading-comprehension-v2/,35,Ability & Aptitude,Yes,No
RemoteWorkQ,https://www.shl.com/solutions/products/product-catalog/view/remoteworkq/,10,Competencies,Yes,No
RemoteWorkQ Manager Report,https://www.shl.com/solutions/products/product-catalog/view/remoteworkq-manager-report/,N/A,Competencies,Yes,No
RemoteWorkQ Participant Report,https://www.shl.com/solutions/products/product-catalog/view/remoteworkq-participant-report/,N/A,Competencies,Yes,No
RESTful Web Services (New),https://www.shl.com/solutions/products/product-catalog/view/restful-web-services-new/,12,Knowledge & Skills,Yes,No
Retail Sales and Service Simulation,https://www.shl.com/solutions/products/product-catalog/view/retail-sales-and-service-simulation/,30,"Biodata & Situational Judgement, Knowledge & Skills, Simulations, Ability & Aptitude",Yes,No
Reviewing Forms - US (R1),https://www.shl.com/solutions/products/product-catalog/view/reviewing-forms-us-r1/,5,Knowledge & Skills,Yes,No
Ruby (New),https://www.shl.com/solutions/products/product-catalog/view/ruby-new/,11,Knowledge & Skills,Yes,No
Ruby on Rails (New),https://www.shl.com/solutions/products/product-catalog/view/ruby-on-rails-new/,11,Knowledge & Skills,Yes,No
Sales & Service Phone Simulation,https://www.shl.com/solutions/products/product-catalog/view/sales-and-service-phone-simulation/,20,"Simulations, Biodata & Situational Judgement",Yes,No
Sales & Service Phone Solution,https://www.shl.com/solutions/products/product-catalog/view/sales-and-service-phone-solution/,35,"Biodata & Situational Judgement, Personality & Behavior, Simulations",Yes,No
Sales Interview Guide,https://www.shl.com/solutions/products/product-catalog/view/sales-interview-guide/,N/A,"Personality & Behavior, Personality & Behavior",Yes,No
Sales Profiler Cards,https://www.shl.com/solutions/products/product-catalog/view/sales-profiler-cards/,N/A,Personality & Behavior,Yes,No
Sales Transformation 1.0 - Individual Contributor,https://www.shl.com/solutions/products/product-catalog/view/sales-transformation-report-individual-contributor/,N/A,Personality & Behavior,Yes,No
Sales Transformation 2.0 - Individual Contributor,https://www.shl.com/solutions/products/product-catalog/view/salestransformationreport2-0-individualcontributor/,N/A,Personality & Behavior,Yes,No
Social Media (New),https://www.shl.com/solutions/products/product-catalog/view/social-media-new/,10,Knowledge & Skills,Yes,No
Software Business Analysis,https://www.shl.com/solutions/products/product-catalog/view/software-business-analysis/,30,Knowledge & Skills,Yes,No
SonarQube (New),https://www.shl.com/solutions/products/product-catalog/view/sonarqube-new/,N/A,Knowledge & Skills,Yes,No
Spelling (U.S.) (New),https://www.shl.com/solutions/products/product-catalog/view/spelling-u-s-new/,0,Knowledge & Skills,Yes,No
Split Screen Typing Test - Form 1,https://www.shl.com/solutions/products/product-catalog/view/split-screen-typing-test-form-1/,6,"Ability & Aptitude, Knowledge & Skills",Yes,No
Spring (New),https://www.shl.com/solutions/products/product-catalog/view/spring-new/,9,Knowledge & Skills,Yes,No
SQL (New),https://www.shl.com/solutions/products/product-catalog/view/sql-new/,9,Knowledge & Skills,Yes,No
SQL Server (New),https://www.shl.com/solutions/products/product-catalog/view/sql-server-new/,11,Knowledge & Skills,Yes,No
SQL Server Analysis Services (SSAS) (New),https://www.shl.com/solutions/products/product-catalog/view/sql-server-analysis-services-%28ssas%29-%28new%29/,15,Knowledge & Skills,Yes,No
SQL Server Integration Services (SSIS) (New),https://www.shl.com/solutions/products/product-catalog/view/sql-server-integration-services-ssis-new/,10,Knowledge & Skills,Yes,No
SQL Server Reporting Services (SSRS) (New),https://www.shl.com/solutions/products/product-catalog/view/sql-server-reporting-services-ssrs-new/,10,Knowledge & Skills,Yes,No
Statistical Analysis System (New),https://www.shl.com/solutions/products/product-catalog/view/statistical-analysis-system-new/,11,Knowledge & Skills,Yes,No
Struts (New),https://www.shl.com/solutions/products/product-catalog/view/struts-new/,5,Knowledge & Skills,Yes,No
SVAR - Spoken English (AUS),https://www.shl.com/solutions/products/product-catalog/view/svar-spoken-english-aus/,N/A,Simulations,Yes,No
SVAR - Spoken English (Indian Accent)  (New),https://www.shl.com/solutions/products/product-catalog/view/svar-spoken-english-indian-accent-new/,N/A,Simulations,Yes,No
SVAR - Spoken English (U.K.),https://www.shl.com/solutions/products/product-catalog/view/svar-spoken-english-u-k/,N/A,Simulations,Yes,No
SVAR - Spoken English (US)  (New),https://www.shl.com/solutions/products/product-catalog/view/svar-spoken-english-us-new/,N/A,Simulations,Yes,No
SVAR - Spoken French (Canadian) (New),https://www.shl.com/solutions/products/product-catalog/view/svar-spoken-french-canadian-new/,N/A,Simulations,Yes,No
SVAR - Spoken French (European) (New),https://www.shl.com/solutions/products/product-catalog/view/svar-spoken-french-european-new/,N/A,Simulations,Yes,No
SVAR - Spoken Spanish (Castilian) (New),https://www.shl.com/solutions/products/product-catalog/view/svar-spoken-spanish-castilian-new/,N/A,Simulations,Yes,No
SVAR - Spoken Spanish (North American) (New),https://www.shl.com/solutions/products/product-catalog/view/svar-spoken-spanish-north-american-new/,N/A,Simulations,Yes,No
Swing (New),https://www.shl.com/solutions/products/product-catalog/view/swing-new/,4,Knowledge & Skills,Yes,No
Tableau (New),https://www.shl.com/solutions/products/product-catalog/view/tableau-new/,8,Knowledge & Skills,Yes,No
Telecommunications Engineering (New),https://www.shl.com/solutions/products/product-catalog/view/telecommunications-engineering-new/,7,Knowledge & Skills,Yes,No
Teradata Development (New),https://www.shl.com/solutions/products/product-catalog/view/teradata-development-new/,9,Knowledge & Skills,Yes,No
Time Management (U.S.),https://www.shl.com/solutions/products/product-catalog/view/time-management-u-s/,15,Knowledge & Skills,Yes,Yes
Training Development,https://www.shl.com/solutions/products/product-catalog/view/training-development/,15,Knowledge & Skills,Yes,No
Typing (New),https://www.shl.com/solutions/products/product-catalog/view/typing-new/,2,Simulations,Yes,No
UiPath RPA Development (New),https://www.shl.com/solutions/products/product-catalog/view/uipath-rpa-development-new/,8,Knowledge & Skills,Yes,No
Universal Competency Framework Interview Guide,https://www.shl.com/solutions/products/product-catalog/view/universal-competency-framework-interview-guide/,N/A,"Competencies, Personality & Behavior",Yes,No
Universal Competency Framework Job profiling guide,https://www.shl.com/solutions/products/product-catalog/view/universal-competency-framework-job-profiling-guide/,N/A,"Competencies, Personality & Behavior",Yes,No
Universal Competency Framework Profiler Cards (44),https://www.shl.com/solutions/products/product-catalog/view/universal-competency-framework-profiler-cards-44/,N/A,"Competencies, Personality & Behavior",Yes,Yes
UNIX (New),https://www.shl.com/solutions/products/product-catalog/view/unix-new/,9,Knowledge & Skills,Yes,No
VB.NET (New),https://www.shl.com/solutions/products/product-catalog/view/vb-net-new/,10,Knowledge & Skills,Yes,No
Verify - Deductive Reasoning,https://www.shl.com/solutions/products/product-catalog/view/verify-deductive-reasoning/,20,Ability & Aptitude,Yes,No
Verify - Following Instructions,https://www.shl.com/solutions/products/product-catalog/view/verify-following-instructions/,8,Ability & Aptitude,Yes,No
Verify - G+,https://www.shl.com/solutions/products/product-catalog/view/verify-g/,36,Ability & Aptitude,Yes,Yes
Verify - General Ability Screen,https://www.shl.com/solutions/products/product-catalog/view/verify-general-ability-screen/,10,Ability & Aptitude,Yes,No
Verify - Inductive Reasoning (2014),https://www.shl.com/solutions/products/product-catalog/view/verify-inductive-reasoning-2014/,24,Ability & Aptitude,Yes,No
Verify - Numerical Ability,https://www.shl.com/solutions/products/product-catalog/view/verify-numerical-ability/,20,Ability & Aptitude,Yes,Yes
Verify - Technical Checking - Next Generation,https://www.shl.com/solutions/products/product-catalog/view/verify-technical-checking-next-generation/,5,Ability & Aptitude,Yes,No
Verify - Verbal Ability - Next Generation,https://www.shl.com/solutions/products/product-catalog/view/verify-verbal-ability-next-generation/,15,Ability & Aptitude,Yes,Yes
Verify - Working with Information,https://www.shl.com/solutions/products/product-catalog/view/verify-working-with-information/,10,Ability & Aptitude,Yes,No
Verify G+ - Ability Test Report,https://www.shl.com/solutions/products/product-catalog/view/verify-g-ability-test-report/,N/A,Ability & Aptitude,Yes,No
Verify G+ - Candidate Report,https://www.shl.com/solutions/products/product-catalog/view/verify-g-candidate-report/,N/A,Ability & Aptitude,Yes,No
Verify Interactive Ability Report,https://www.shl.com/solutions/products/product-catalog/view/verify-interactive-ability-report/,N/A,Ability & Aptitude,Yes,No
Verify Interactive G+ Candidate Report,https://www.shl.com/solutions/products/product-catalog/view/verify-interactive-g-candidate-report/,N/A,Ability & Aptitude,Yes,No
Verify Interactive G+ Report,https://www.shl.com/solutions/products/product-catalog/view/verify-interactive-g-report/,N/A,Ability & Aptitude,Yes,No
Verify Interactive Process Monitoring,https://www.shl.com/solutions/products/product-catalog/view/verify-interactive-process-monitoring/,18,Ability & Aptitude,Yes,No
Virtual Assessment and Development Centers,https://www.shl.com/solutions/products/product-catalog/view/virtual-assessment-and-development-centers/,N/A,Personality & Behavior,Yes,Yes
Visual Basic for Applications (New),https://www.shl.com/solutions/products/product-catalog/view/visual-basic-for-applications-new/,7,Knowledge & Skills,Yes,No
Visual Comparison - UK,https://www.shl.com/solutions/products/product-catalog/view/visual-comparison-uk/,5,Knowledge & Skills,Yes,No
Visual Comparison - US,https://www.shl.com/solutions/products/product-catalog/view/visual-comparison-us/,5,Knowledge & Skills,Yes,No
VLSI and Embedded Systems (New),https://www.shl.com/solutions/products/product-catalog/view/vlsi-and-embedded-systems-new/,9,Knowledge & Skills,Yes,No
What Is The Value - US,https://www.shl.com/solutions/products/product-catalog/view/what-is-the-value-us/,5,Knowledge & Skills,Yes,No
Workplace Administration Skills (New),https://www.shl.com/solutions/products/product-catalog/view/workplace-administration-skills-new/,12,Knowledge & Skills,Yes,No
Workplace Health and Safety (New),https://www.shl.com/solutions/products/product-catalog/view/workplace-health-and-safety-new/,9,Knowledge & Skills,Yes,No
WriteX - Email Writing (Customer Service) (New),https://www.shl.com/solutions/products/product-catalog/view/writex-email-writing-customer-service-new/,15,Simulations,Yes,No
WriteX - Email Writing (Managerial) (New),https://www.shl.com/solutions/products/product-catalog/view/writex-email-writing-managerial-new/,15,Simulations,Yes,No
WriteX - Email Writing (Sales) (New),https://www.shl.com/solutions/products/product-catalog/view/writex-email-writing-sales-new/,15,"Biodata & Situational Judgement, Simulations",Yes,No
Written English v1,https://www.shl.com/solutions/products/product-catalog/view/written-english-v1/,30,Knowledge & Skills,Yes,No
Written Spanish,https://www.shl.com/solutions/products/product-catalog/view/written-spanish/,22,Knowledge & Skills,Yes,No
Zabbix (New),https://www.shl.com/solutions/products/product-catalog/view/zabbix-new/,9,Knowledge & Skills,Yes,No
360 Digital Report,https://www.shl.com/solutions/products/product-catalog/view/360-digital-report/,N/A,Development & 360,Yes,No
360Â° Multi-Rater Feedback System (MFS),https://www.shl.com/solutions/products/product-catalog/view/360-multi-rater-feedback-system-mfs/,N/A,"Development & 360, Personality & Behavior",Yes,No
Claims/Operations Supervisor Solution,https://www.shl.com/solutions/products/product-catalog/view/claimsoperations-supervisor-solution/,48,"Personality & Behavior, Simulations, Ability & Aptitude, Biodata & Situational Judgement",Yes,No
Contact Center Customer Service + 8.0,https://www.shl.com/solutions/products/product-catalog/view/contact-center-customer-service-8-0/,41,"Ability & Aptitude, Biodata & Situational Judgement, Competencies, Personality & Behavior, Simulations",Yes,No
Contact Center Customer Service 8.0,https://www.shl.com/solutions/products/product-catalog/view/contact-center-customer-service-8-0-4269/,31,"Simulations, Biodata & Situational Judgement, Competencies, Personality & Behavior",Yes,No
Contact Center Manager - Short Form,https://www.shl.com/solutions/products/product-catalog/view/contact-center-manager-short-form/,50,"Ability & Aptitude, Biodata & Situational Judgement, Personality & Behavior, Simulations",Yes,No
Contact Center Sales & Service + 8.0,https://www.shl.com/solutions/products/product-catalog/view/contact-center-sales-and-service-8-0/,41,"Personality & Behavior, Biodata & Situational Judgement, Competencies, Ability & Aptitude, Simulations",Yes,No
Contact Center Sales & Service 8.0,https://www.shl.com/solutions/products/product-catalog/view/contact-center-sales-and-service-8-0-4268/,31,"Simulations, Biodata & Situational Judgement, Competencies, Personality & Behavior",Yes,No
